line,label,
Having a really down night.   It's good I'm talking to a counselor on Monday. These unfounded worries about my imminent death are annoying,0,0.754990347
I found a great sale on designer sun glasses at J Crimi 10570 S Eastern Henderson 89052 702-243-3937 got half off on Dee Vice so cute too ,4,0.254041246
Stuffed now  just had a pint and steak in the redwell. Could have done with more but is driving ,0,0.912655551
Hidy ho Twitter ,4,0.003991843
"cant wait for easter, but then after that, it will be study time ",0,0.759053739
Dinner on the beach for the second night in a row. Florida living is the way to go. ,4,0.089930969
Wishes that show was more enjoyable but k&amp;I learned to love it! ,4,0.199604188
Im feeling good today  !,4,0.678389892
@comeagainjen Which two people?? ,4,0.130995748
"@nick_carter YEAH, I WANT! ",4,0.159450067
"@psyche1701 Damn, I use Dentyl. Guess it's time to find something else  Ta for the heads up chuck.",0,0.442126069
i miss @sebby_peek ,0,0.378896139
@CityMommySLC I'm good...funky rainy day here ,0,0.694045001
Some how I jus knew Timmy Howard was gonna get the best of us in PKs..United out of the FA Cup ,0,0.688854213
"gotta go to the church, say sorry for my sins ",4,0.514330484
"@nick_carter Well, tomorrow I see your answer. Good Night! Beijinhos pra voc�! Don�t forget it! ",4,0.102010892
there was a kid called Jazzie in the disney store. I was cute. And blonde. ,4,0.169863804
@fredhopkins Of course... anyone that buys me an island has to be my favorite  Hope all is well with you,4,0.956758254
@elizabethashlee ahem 2 plumblossoms ... hope you had fun ,4,0.924676481
Where's my mail? ,0,0.572061681
"Why hello there, Vegas. ",4,0.616492532
"feelin sick as hell, wasted saturday being sick and tired ",0,0.152573467
80HD Concert: FREE SHOW!!!  Tonight 5:30-12 @ BW College on Beech Street. Come support this really awesome band!! They rock! ,4,0.58706442
i think i still have an ear infection... ,0,0.234626089
"Just woke up earlier, it was suposed to be my day to sleep in, but i couldnt ",0,0.676415736
I hate bus rides. Mostly just the people on the bus. Too many idiots ,0,0.657198725
@Rachealblack110 I'm great sweetie  How are you? x,4,0.144522644
@Rileston76 Except that there are issues letting you view subscribed content ,0,0.314679228
@cmar82 u best get some free drinks mama!!!!!!! N drink some 4 me puta!!!! ,4,0.587089271
@Sallyanswers thanks Sally! ,4,0.715850302
@chregu So its blowing budget day? ,4,0.563905165
@BOOGIELUVSONGZ I'm hoping they will have it up on the website tomorrow ,4,0.164497275
@AaliyahLove69 Sorry to hear you had some glitches again tonight  heading home for the 20th?,0,0.913901912
at work ,4,0.439940782
"hate. my. laptop!!! hours to go through email it's so slow. i hardlly ever turn on tweetdeck, itunes, or visit blogs anymore b/c of it. ",0,0.48522667
@Princess8611 so u can talk to all ur friends ,4,0.908005538
@MrzEndy IDK-y!! He doesn't like them!! (frowning) ,0,0.756547227
"Downloading the torrent of last night's SYTYCDA, where my love BJ was tragically (but predictably) eliminated ",0,0.642973542
@RobertPattz  RobPattinson_ ....that's the real Robert Pattinson thats according to stephenie meyer its not nice to fool people ,0,0.982121082
"just finished meeting with Vincent Everts in Moscow, coincidence -- we're on the same plane back to Holland tonight. ",4,0.429333526
hit my head on my guitar as i was taking it off.  i think im going to big bruise on my forehead tomorrow.,0,0.660489734
was just &quot;de-virginized&quot; from the Rocky Horror Picture Show theatre experience ,4,0.787224791
studyin pharma kaplan notes along with Dr trevor's video  no way 2 spend holls at home.,0,0.746133624
@MANDY_EMMERSON day of hard work in the garden for me ,4,0.265257723
Hiya @davepeck &amp; @Awapy  ,4,0.830257244
@PeterSantilli YAY!!! ... as all who choose to NOT do right   ... even the one I voted for this time ... Thank You  and follw UR happy,0,0.354969953
"and exellent job,again!  ",4,0.227823058
@macman2256 I see you're still on your Mac-collection spree! ,4,0.001026329
bored and lonely ,0,0.020883267
"Gonna go make my sister eat. Had bad dreams about her, my nephew, and mom. Obviously stressed. ",0,0.228563857
"@JasonBradbury  You must of forgot the multitasking upgrade... ask Gail, she'd know all about it being a woman! ",4,0.719821108
@nathanta tsk tsk nathan it's so late and you're still on the internet. OH yea Happy Birthday ,4,0.655703775
@EyesonFireJo http://twitpic.com/3iuta - awesome .   ,4,0.982310601
Just realised I haven't Tweeted for four days. Hello ,4,0.909899838
@LarryLNichols Wow! I better take it up a notch with such high praise. Thank you though. ,4,0.67461548
"#f1 Lewis is being very aggressive, sweet ",4,0.041392173
@FFEJyourself LOL. I love how its almost 4 a.m. your time. I think I went to bed too early last night. I kept waking up. I can't win! ,0,0.954938422
"@ghostangel @Adlib421 it has been, hasn't it?  ",0,0.671038045
@Sum41Official finally you guys are here! Can't wait for the new album! ,4,0.618530411
back to audio...i think today is going to be a total audio day...which means we have to create the intro and outro animations tomorrow  ,0,0.289077694
@fisherofmen I love the Lord. ,4,0.748681115
ngetes update status @twitter... ,4,0.111758499
"just had a masarap lunch of eggplant with egg with mahal, now it's time for a little nap ",4,0.325381786
"just close another case, fix the send mail configuration ",4,0.11150019
I don't wanna wait 3 days to go to NYC.  bOO-uRNS.,0,0.0278784
looking over her beer steamed lobster video from Sunday's lunch  I love lobster,4,0.562379951
@BKoka have fun at daycamp ,4,0.629887076
@jordangoodrich i miss the molly song! and ALL of your songs ,0,0.189861673
Where are all my peeps at? ,0,0.888177633
can't sleep anymore ,0,0.111495457
@ryancarson i wish  hopefully next year.,0,0.788995609
Oh I know why; It's cause i'm 1337 ,4,0.529996494
insomnia is for the birds and I don't mean the twitter kind ,0,0.965676152
On the train homeeee  p.s. I don't want to go to work!!,4,0.86973839
Going shopping. ,4,0.58682982
"@sjorsuk went to pure groove and rough trade, but don't remember name of the band...pg had to make space, so no records to flick through ",0,0.51498535
is listening to an awesome song but i dnt no the name but i wanna upload it on limewire!!!!! ,0,0.705718623
hope the sun holds out till tomorrow cos I'm stuck in the IMAX all day ,0,0.9490814
Just got back from bowling the city tournament in Nashville. Bowling was bad ,0,0.832873684
woke up next to he boyfriend... I guess this means this is gonna be a awesome day ,4,0.166756442
"Well, goodbye froyo. I hate today and I still have to start my paper on Invisible Monsters ",0,0.31394427
@JazziCouture nice pics you sent to @mgi88s jazzi. Where's mines? ,0,0.072970718
@markhundley Thank you Mark and a special good morning to you!  Connecting with friends like you start my day off right....  ,4,0.835141611
":/ i know It's bad, and will be painful, but i really want that jaw surgery, sucks that braces can't even fix my underbite. ",0,0.248725825
I gotta work for four hours and then it is shopping and bridesmaid dress shopping ,0,0.422347051
my biological clock's all messed up. still can't sleep. ,0,0.538014386
hi @Wftd_Lax ! I would suggest music of my electro project *** http://bit.ly/Nos9D *** free download &amp; have fun  cheers,4,0.788347062
@letterboys That's awesome! Congrats! ,4,0.304627961
I'm supposed to be getting warmed up to play football and securing my place in the final at Wembley but it's cancelled and i'm gutted ,0,0.480618313
listening to &quot;connect the dots&quot; ,0,0.705949823
"@beastface, im gonna need a link for itunes. ",4,0.59741991
@djsn1 lovely homie  hows the 916??,4,0.658723599
off to the gym ,4,0.740504933
@some_nikki_kid Love that movie! ..channy and hez and i watched it ages ago and we just cacked ourselves ,4,0.205722482
@mikefoong GAH. Sorry to hear that.  Hope he's found soon!,0,0.06257818
@gregsouthern well our high flying lifestyles and hectic social calenders mean we are doomed to keep missing each other ,0,0.948100277
yay Im back ,4,0.24781574
@nateflynn go to twin peaks &amp; check out the view of SF    don't forget your jackets/hoodies!,4,0.604112259
installing a wii and a beamer ,4,0.988079961
"At work Monday morning  Raining,cold, YUK",0,0.837429707
@TammyLynn_17 damn  that's a whole day!,0,0.458198457
i'm listening to Fuck You for the first time in AGESSSSSS - Sarah...where r u to sing along with me ???????  ,0,0.363706234
I also discovered that despite my constant dislike of most children I'm actually really good with them! They love me! Who wouldn't? ,4,0.285807413
Please make up your mind ,0,0.302773423
"On the way to the temple, Happy Lao New Year! ",4,0.315278709
@frazRETRO What have you got to do?  I've only got music coursework - which I'm not doing today because I need help on it. 0=],0,0.29937001
(@simonmcw) telling kerry to shut the fuck up ,4,0.683103949
"@ddlovato Hi,How long are you in London? I have uni lectures during your show on Wednesday ",0,0.989129246
"@perezhilton Whoa. I thought Madonna's a superhuman! ) Aww, be well Madge ",4,0.447369424
"Just walked my cousin to stage school, my toe is killing me for some reason ",0,0.945301058
@de_ceptacon 8| wait! friday-saturday??? ,4,0.801813575
yay finally  lmao,4,0.510495495
chyehhhh boiiii. new cameraaa soon ,4,0.158131591
@bigfatphoenix : haven't checked mail. Hyoeractive day ,0,0.18839478
@missanimelvr so please explain it to me. I want to know. Make it make sense Mimi ,4,0.229636896
@pamelajdot thanks pamela!!! You're the best ,4,0.545354551
"@maddieeeeee haha i fell asleep last night but its ok, im staying home today  haha!",4,0.321474195
I kind of feel like I need to boycott &quot;24&quot; now. ,0,0.102695695
Just what italy needed. Builders in Italy are happy abut this. recession will be less daunting ,4,0.879212466
"Oh yes, and hello to my new followers. Nice to tweet you ",4,0.1797087
Going to work ,0,0.469612324
@AlexLJ Ohhhh good to know. I really want to move to the UK one day. I'd better write all that down. ,4,0.733738744
yes! i just got wifi to work on my iphone  lol,4,0.953425328
woah just got 10 followers! in like 30 seconds! *feels special* hey new friends ,4,0.602547805
"Too tired to tweet, too tired to draw, to tired to look for work. Just plain worn out and short on hope. ",0,0.283689429
MANNNN my dad wants me to cut the grass... darn lol ,0,0.292955203
sold one of our puppies ,0,0.029297644
@Crastking I got the turtle neck ,0,0.095112206
Looking for ouses cause we want to move  x,4,0.388330734
@anne_brand Found it! But have no time to read it  http://tinyurl.com/clonhs,0,0.710846092
"oh no, its raining all day tomorrow in Toronto ",0,0.132385226
@SarahVee6661 ;; Daz better. There. You gotcher 'Dew. Now you owe me a DP.  Because you love me so veryverymuch. riiiight~?,4,0.837490335
This has been a productive day. Hope it stays that way ,4,0.57538473
@0mGiiTzRee lol.. dnt worry yur safe ,4,0.631340351
Want to be sleeping but my dumb nose just started bleeding ,0,0.15783728
Longing to own a sewing machine! My Birthday is too far away! ,0,0.645097005
@meli_ry i'm curious.. do you vote for yourself? i'm almost positive you'll win.. maybe its all the years of dance and cheering! ,4,0.301183483
Beautiful Day! enjoy it ,4,0.622961137
lotioning my skin after a day at the beach damn the wind making it seem not as hot as it was mmm cripsy brown  haha,4,0.065829995
It's very difficult to convince yourself to go to the gym when you're working 11+ hours days. ,0,0.083583132
"Sat in van, waiting for people to turn up at the gamefair. ",0,0.245941986
@muckp ah! Glad to hear that ,4,0.717633474
@Narshada Sorry we couldn't stay for more sci-fi movie-ing  only got finished with the EP at midnight.,0,0.809587777
@mikeyway Liking it ,4,0.382445429
"@Monhae Quite tearful today, but I laughed a lot also. To put it simply. ",4,0.669776978
"If ur a BB owner, lover, etc. Go to 'berrytastic.com' Great articles, forums, resources and more! ",4,0.639340021
@skaterbean heading to Innovations later...we should party there ,4,0.115511378
Head'n 2 Punta Gorda Block Party in a bit.  C ya'll there.  Happy day ,4,0.759264205
@ajitmoses SNS adyar... booze + pool ,4,0.591819061
Great blog - Justice Conquering Religion? Shining some light in darkenss  http://bit.ly/C7k4,4,0.197549408
needs to put music on her ipod ,0,0.29700477
"@fridley Attribution? This is twitter! Steal and take credit yourself! Oh hang on, I need Sarcastica now...  (thanks for the video link!)",4,0.626500743
The animation conference in Suzhou was a lot bigger and higher profile then expected! Planning Hangzhou now ,4,0.100190336
@Xadacka NOT LIKE THAT!! haha.. ,0,0.215556137
@Jordan_M you're welcome ,4,0.510203364
I'm really bummed.  I guess I got lead on,0,0.995455693
I got laid off from my job today.   i am so sad!!!,0,0.637040223
haha totally forgot... Rico Tubbs on the guest mix this week on NSB ,4,0.869788743
"@mileycyrus I read  your updates and I hope you feel better soon, and asap get some sleep. ",4,0.008999682
@_rachelx i cant get to it   send me the link to her page ;D,0,0.761418552
"I am sick :S but life goes on ;D going to the hairdresser in like half an hour  *yay* finally ((: love you all &lt;3 50 SUBS LEFT UNTIL 3,000",4,0.618280233
"@CoachDeb @johnreese how short is short, and doesn't great things come in small packages  I'm 5'9&quot; if that helps ",4,0.470282899
homework time ,0,0.773895312
Went Shopping for Once On This Island Jr. &quot;Peasant Clothes&quot;...  Couldn't find any ,4,0.902810825
I think I need to invent a minus scale to describe my current training motivation ,0,0.510075321
@Wyldceltic1 I'm liking it ,4,0.881874803
@Equestrian90 Or early! ,4,0.923964041
Just finished packing.. Getting ready to go fishing ,4,0.016965962
Just got home.... WOW.. what a fcukin night! And we called it an early night! ,4,0.319384931
Back to reality today.. I'm going to have so much uni work these next couple of weeks ,0,0.873048983
Lawrence was poppin...going home...got to wake up at 7 for work...dayumm ,0,0.192330292
@tashibunni Thanks Tashi ,4,0.319344064
Having that special someone is the BEST feeling in the world! This is what we search for our whole lives and to have it...WHOA! ,4,0.949708596
have to get ready for party soon.. Let's hope it'll be fun ,4,0.960504303
@Mimo777 Loving ur 2 sites mimo! Just joined twitter and i joined cause of you! im not as good as you though! no one knows me! ,0,0.830109911
i heart my new forever21 bag  ,4,0.592202503
"Hanging out at my parents house with @aliciadunaway, Jen, Scott, The kids, and mom and dad ",4,0.57682719
@Triptophobia I think everyone's fangirled over something or someone. Even dudes fanboy over stuff. But it's good that you've moved on ,4,0.27370376
Epic BBQ-evening yesterday - unfortunately the mandatory headache kicked in with a vengence today ,0,0.294150038
@jsmithready Valium for furbabies!  Why didn't I thin of it?!!  Thanks! ,4,0.474812661
"@heydudeiamseth are you trying to link everyone to your facebook? If that's the case, mine is in my twitter profile ",4,0.121023384
Hola random followers ,4,0.907529256
great i have school tomorrow and i have maths pe science french english and geography and i have to get up early i acctualy hate school ,0,0.374845111
"@dakotalily The tour is over now, he did go to Australia, plus NYC and LA I think for a couple of shows but that's it now ",0,0.519162716
making dinner with my son ,4,0.969552341
@vicodin_martini yay. i am loved  i guess i could talk to you here...,4,0.170343496
@chelchik no.....not with my dad......  i wish......,0,0.136278932
i have one follower... accomplished? ,0,0.877187779
"@teeuh0203 http://twitpic.com/3jmku - It's my Wicket-E-Wack!!!! Awwww, I miss my Pistol Puppy!! ",4,0.597578699
Working on 3 shoots... Traffic school tomorrow... ,0,0.05093741
@sueissilly hippity hop till  ya cant stop. ,4,0.994940435
im thinking i might be selling my two technics sl-1210mk5s and my Rane ttm 54i.  ,0,0.370234495
@ConservativeLA They were crashing ,4,0.796848459
@kayakoteam Yep. We all have. Though we moved it to it's own machine recently which _really_ helped. Flying now ,4,0.967617147
waiting for the stupid comcast guy to fix my modem  love waiting my day away !,0,0.410888455
"@ladyofbrileith Bahahaha, you say that like it's a bad thing ",4,0.911847638
@ruleandson e a resposta � sim ,4,0.559944731
my throat still hurts  Wah!! Feel sorry for me lol,0,0.873361484
@randomblink thanks for the shout out ,4,0.240489891
Went to see my doc today. Told me that things are worse than expected. Need some meds from the drugstore - some heavy stuff. ,0,0.460006228
"@Emsy if derangement brings out Joey Tempest's finest 4 minutes, bring it on I say ",4,0.321700069
Just seen 'Little Big Planet' for �11.99  I just spent �38.99 in it.,0,0.868289861
HOLY SHIT. ,4,0.56949282
At work  what is everybody doin' tonight??,0,0.231862463
"@penreyes @jo_santos I'll meet in Martin Place with ya  w00t! (Party) , well if I was downunder )",4,0.455581652
off to school  Damn marlins what the heck happened last night??,0,0.804158404
@KingKan u and product didn't come to my party ,0,0.926400968
Loves the idea of &quot;clown doctors&quot; making people (affected by the recent earthquake and now living in tents) happy in Italy ,4,0.952316724
@ssg2 Found a third-party driver for this SSD ;) Gave this Acer kid a new life! ,4,0.064518474
@Summer223 hey!! didn't know you had a twitter! ,4,0.880644257
"Power tripped at CLV again, internet was out from about 8pm-9am this morning, feels pretty bad when we get the abused for it thou ",0,0.590661497
"@AubreyODay damnit, i missed the calling session ",0,0.158422063
"@gingerandhoney I guess that makes me bohemian like you? ...sans canine, that is ",4,0.561251596
@mike_dodson Meanie!! Now I want cookies ,0,0.699217252
heading back to cf and just rebroke my rearview mirror! ,0,0.64474825
@januarycrimson I think I may head to bed then. Sadness.  I never go to bed this early. lol Ily &amp; the girlies! &lt;3 And our son James. ;),0,0.108526894
@girlzoncamz  im gona do it for both his laptop and his  office PC  im gona but this pic  http://twitpic.com/3kmsy,4,0.282759985
I'm home! So much rain... We are soaked ,0,0.311268519
my throat is killing me ,0,0.676814746
"@jeromegn The RSpec Story Runner was the predecessor and has been deprecated in favor the much better Cucumber. Same idea, just better. ",4,0.031593099
Some fucking skanks are sitting on my sofas ,0,0.960562297
$9.95 seems like the most expensive shipping ever... Whats up with that?! @timbuk2   Anyway... I ordered another bag ,4,0.749694797
@yearoftherat You are aware that I can write non yaoi too?   They'll see my name and expect it to be yaoi and delete it...lol,0,0.039557593
I hate the rain and it keeps raining here in NOVA.  It was sunny on Sunday but I was in class all day.   ,0,0.265960056
is at opry mills. ,4,0.256282985
dreifing wiff se cabrio ,4,0.350560735
@allstaralice no its not  ugh,0,0.488825631
2011 is when Scary Movie 5 comes out!!!!! ,4,0.984228942
"The time has come to say good night to everyone. Tomorrow is here today we just can't see it. Yet, tomorrow is ours.. LOL ",4,0.651458282
@jordanknight I only joined Twitter because Donnie joined... Twitter's actually not so bad. It can be fun... enjoy!!! ... and Thank You! ,4,0.691630872
"What A Mistake Buying That Dress, I Dont Even Want To Go To Grad Anymore ",0,0.825741675
Oracle buying Sun... will I have to pay for JRE's &amp; SDK's ? ... Will it be the last JavaOne worth the trip ? ,0,0.064385772
"@Raquel1989 I'm with you and @karla_martin76 I think it was unfair as well, but what can we do now? There were no rules stated ",0,0.566763767
"@FreeMyCV  I think it's only in places that sell cones, I don't think they have them in cinemas usually ",0,0.212123462
Need to talk to Soap suds. Let me know when you're online please?  xx,4,0.823778016
@VMDoug I see you got the luxury suite. ,4,0.301828431
Is off to shoot in Jamaica...stick around for new pics  xoxo,4,0.124512755
For two days I've been looking for a service to sync contacts on my new phone. And it's right there. /Applications/iSync.app. huh damn ,0,0.242642779
@thewildjoker Alright. Following. Just hope she follows back ,4,0.703483608
@rockstaraaron hey Arron - At least you are on the beach. Wish I was there ,4,0.874127945
Twitter is basically legal stalking...and I like it...even though I only have 7 followers. ,0,0.836155309
"Nope, it whent down again ",4,0.210979558
@NickHodgeand @dekrazee1 now ALL I want is curry!! thanks for #follow ,4,0.006187161
Spinning kicks my ass and I love every second of it ,4,0.875240984
lunch at the herne today ,4,0.576486439
@ravensymone hayy! big fan love your music and your show !! ,4,0.002030047
is stuck in work  ,0,0.202027836
@gfalcone601 hehe me too! Even though i already watched it last night. Look out for the boy that sings Valerie &amp; who's loving you  Xx,4,0.802947779
@adriene I'll repay you with a meal and a drink at a nearby mamak ,4,0.640782868
AHHH Garret Jiroux thinks I'm cute! Swoon        Editing myspace &amp; videos at the same time.,4,0.00913666
going to go sleep. i wish it was the weekend already! 2 more days of work to go! ,0,0.242333915
in desperate need of a self-esteem boost   ,0,0.52550882
You got more follower  Get @bfheroes to introduce us!!!!,0,0.524377357
my followers have decreased ,0,0.520870367
finishing off school assignment!!!    how boring!,0,0.922122588
"Jenny and Melai dropped by, so happy to see them again. ",4,0.227473339
@AussieMcflyFan haha aww awesome.. Canberra  ive been there twice. ,4,0.88375282
@HibaNick i know what you mean that happens to me  just cos im 19 and i like jb and disney ,0,0.493423127
"@EMMAKATE76 Not very well, to be honest. ",0,0.655482074
raining and ugly outside today  ,0,0.473889146
First cup of coffee since friday morning; coffee never tasted so good! Finally feeling better ,4,0.792408744
@iMoby haha she was already there.. and wouldnt move so i sat on her  and then i thought it was funny so it turned into a home photo shoot,4,0.009016516
"@haleyymae Dude, you should get one. They're fun ",4,0.842542894
@ArtemisIII Aw sorry to hear that!  I don't know what I'd do without jeans in Winter,0,0.731085584
"@EstherMoscatel well, umm...  I can't really get anywhere before the train comes in 1/2 hour ",0,0.912087302
"Early tomorrow morning: Zanzibar, the fabled spice island ",4,0.171157251
my neck is still hurting! oh and the thing i have is torticollis. its a neck spasm otherwise known as rye neck.. i went to the ER today ,0,0.139649127
"slept very well.take a shower now.have to do my tax declaration today  very,very boring",0,0.665606148
@comedy_dave well dave. Everton should win cup now ,4,0.717547012
@loris_sl I see they are still having aftershocks over there. I'm following @EQwatch which tells me there's just been another 4.8 quake ,0,0.696905466
"@jamie_oliver 6 hrs of gardening yesterday left me in severe ache today. But the flowerbed looks good  Half of it. Actually, half of half.",4,0.855398246
@Honey3223  Honey goodnight I am up really early in the morning busy day will catch up with you later tomorrow ,4,0.540628538
I got a job and now I want to quit it run the shop.  I have to type up a letter tonight. ,0,0.704996341
going to manjimup.. i dont wna!! ,0,0.199706387
Re last post: this is an amazing thing if only they would understand that they need to be network neutral... Slingbox on the go FTW ,4,0.45841602
"@MANDY_EMMERSON Bummer, hope your OK! ",0,0.49483546
"After tomorrow, I probably won't be home until May 8th. ",0,0.173890626
@wesborland omg what a gorgeous dog!!! ,4,0.307230017
In floridaaaaaaaaaa. Too bad our tvs didn't work on jet blue! ,0,0.252643001
my Friendster isn't working well. ,0,0.619504252
"@selenagomez Believe me, 'You Belong with Me' is the story of my life too.  Oh, and 'Teadrops on my Guitar' is like it was written for me!",0,0.088163714
says YAY!! INTERNET!!!!  The net was down for several hours. http://plurk.com/p/p5b3s,4,0.895284267
"@Dangerm0use I think maybe you should get a couple more hours of sleep, hon. How productive can you be right now if ur dog tired? I worry ",0,0.504984849
"@kleptones damn. i'd totally go, except for location. ",4,0.100547549
Just made lunch but can't taste it. Cry. ,0,0.880553977
@maxnugget Its stuck in my head now! Thanks! ,4,0.515310478
wow having a gr8 time with friends. Cant really believe we are leaving the college soon ,0,0.269017877
@thatswhack74 i know. cuz of that look in his eyes  i started to cry.,0,0.937853805
"&quot;Crank 2: High Voltage&quot; - filmgewordenes First-Person-Shooter-Game (GTA!): brutal, humorvoll, cooler Soundtrack. Bi�chen viel Ekel drin ",4,0.157034947
going to sleep now my dears.  Im going to church in the morning.  Shall be lovely.  ,4,0.223020104
wake up late - check eat coco pops - check shower - check sit refreshing social networks - check cleaning and ironing -  booooo,0,0.921806181
"Almost at school. More ERBs.  and I have to bring in my back pack, and poster board and cake for a project. This may not turn out well.",0,0.644807594
Listenin to escape the fate loveeeees! ,4,0.013553831
@Bitter_Like_You &lt;33 are you going to the next breaks gig?   xx,4,0.277542036
@imROCKINout ok lets c if u have better luck  watever!!,4,0.065671944
"5 days till life/ the concert, but really they aze the same thing,.   ",4,0.920463233
Jamie Slocum's NEW CD &quot;Dependence&quot; in stores April 21st .. Don't Forget to get your copy!   #fb,4,0.424228299
is sick for the first time all year ,0,0.954381681
Laying down but can't sleep  watchin the AVN's on Showtime,0,0.338071136
@suitelifeofkell yayyy! lol. i just requested herrr. what did she say? ,4,0.446950094
Much Luv to @espressowoman54 &amp; @tommyruffin who's now following me on twitter!! ,4,0.667237341
"can't wait for the exams, ",4,0.800695818
@ScotMcKay I do like this avatar better  ,4,0.183185514
@c__bear I heart Twilight ,4,0.739909667
I love chick flicks &lt;3 and I hate work ,0,0.415570651
"Watching SNL, my boy friend JT is on!  ~*Kittie*~",4,0.763651576
Tweet tweet sweet hearts wow finally im back tweet internet failed and i had to wait 7 years  ,4,0.201785659
"gymed, showed, time for a scone ",4,0.153949946
Taking son to have his braces taken of     Big day in teen age boy's life!,4,0.036100986
GOT A NEW DRESS AND PINK NAILS. ,4,0.389967594
"What a good way to start off velociraptor awareness day. A velociraptor in every dream I had.  Guys, they can slash tires now. ",0,0.693764059
Lord of the Rings is on... I'm so grateful the Ents were included  that was a brave move!,4,0.421945935
@shinraisei Be nice now ,4,0.021782734
I had the most unusual dream where I was on the island in Lost learning sign language from someone there.  Sayid did NOT like me. ,0,0.443644219
@beastoftraal so the bata line will change from &quot;the world at your feet&quot; to &quot;the world in your face&quot; ,4,0.103381373
Back home and it's sunny sunny ,4,0.400707746
@xShorty4Lifex thanx  ,4,0.262767924
my teeth hurt ,0,0.548591038
has toothache ,0,0.141480504
@EddieCruz1 Yayyy! The cure ,4,0.947829239
This sickness is making it impossible for me 2 sleep!! That and how hot I am ,0,0.333386216
visitin some buddies ,4,0.392278318
@VAinParadise I hope you didn't already know the answer.haha They loss ,0,0.295650103
CHiiLLEENN On A SaTuRdAy aFtErnOOn  ! HtC ;* !,4,0.239747703
@mikasounds frogs are nice ,4,0.928255113
who says you're only young once ?&lt;---17 Again ,4,0.649061129
beauty and creep coming along nicely. date was cancelled  mythbusters is cheering me up though. doing assignments. le sigh.,0,0.629660874
My legs are actually killing me and my neck  Too much vigarous dancing!,0,0.514986088
OK I'm in pain still but made it to work. The sun is out and couldn't be happier ,4,0.572292961
@rustyrockets do I sense a blog coming on?  Too bad I have to leave in like 10 mins   xxx,0,0.863077257
boyfriend came over. but we have yet to say one nice thing to eachother  help!! text me if u have suggestions 7142258138,0,0.872330227
@iamdiddy love It!! I like the beat  Diddy live &gt; http://bit.ly/BeN2t,4,0.189646841
so you can follow me if you want ,4,0.636351587
us girls always know. Unfortunatly.  ,0,0.819914078
@LadyHoldem Isn't it bizarre? Or am I missing the point of this &quot;singularity&quot;? ,0,0.81353124
needs a full body massage ,0,0.446431873
@InnaLA_RE It is very simple.. Use firefox or IE n just copy the updates n paste it.. ,4,0.931249606
Time for a coffee/gardening break with mom ,4,0.104059879
Wooo baby it's hot out!!  Fixing the good 'ol resume,4,0.201803382
Dear FBDimms please give me my 4GB of memory back.. I used to have 8  Running 90% full = crippled PC,0,0.787631497
Waiting anxiously for my birthday to arrive. ,4,0.022312374
@KhloeKardashian I'm excited that you joined us twittering freaks!.. YOU ROCK!! xoxo ,4,0.397887288
Should probably get on with some work now! ,0,0.978408994
"... wondering why @ddlovato is sad  now im sad :,( iLove U Demi ...",0,0.229891449
Dixon and tabby I will join you in there tomorrow ,4,0.81044431
"@prettierpixels I'm on it for my iPhone in London, and I couldn't be happier with it!  Depends on your location and coverage though.",4,0.987006679
@colbsi Got it.  You're insane!  INSANE I tell you ;) (No way I could manage that) ,4,0.262985017
Moving day ,0,0.752198269
@MissMoMosa wow... U got to take care of the proper funeral arrangements for the fish... I hope ur ok! ,4,0.027504853
@mr_nil toys r us? Only place i can think. Or *maybe* that camping/outdoors place opposite grainger market. No alt sports shops in Ncl ,0,0.813668979
"i made the sweetest rasberry tea ever i think, it's still too hot to drink ",0,0.252350473
Happy Easter friends and family (who go by the Eastern calender!)  ,4,0.112964025
@suzysmiles Lol Lap it up baby!  x,4,0.600009122
@starless_dark Me too ,0,0.628875649
@jesslina i'm really sorry that we didn't have enough time to chat in fresno. so much to do so lil time ,0,0.341868611
@Katiee me neither  I can't work out which of those is nearest. May just drive to St Pauls. Thanks tho!,4,0.651436048
tap tap coldplay is cool ,4,0.038060956
feels sick and needs foood. i cant find my camera anywhere!  last night was good. lindsay's house is pretty ruined eek.,0,0.55363231
@deepbluesealove I was never an early morning person so I really didnt have anything to get over ,4,0.508503244
"@zacharylang Also, for some reason when Digg short URLs are posted in Twitter I can't click on them. Have to copy/paste from tweetdeck ",0,0.242767317
@SpazMoraz get up lady! See you in work ... Boohoo ,0,0.441877369
@PALMTREEENT lol I'm okay lol but I'm m@dd cuz I don't get 2 meet yall nxt week when yall come down here! ,0,0.429242786
dang niblets!  My nose is sore from all that sneezing and blowing.  And it still ain't over with!  Enough already! ,0,0.216253913
"@anahavana She can't help it. She's chasing me now, and I have now found out i left my wallet at home ",0,0.429263122
Dane Cook is going to be on Jimmy Kimmel tonite! ,4,0.299637259
Now we just need to get Yvonne a blackberry and a twitter account ,4,0.276083014
Trying to find a tech job. Can't find any entry level jobs any were.  Also just about every job site has more spam now then jobs.,0,0.429088953
@pdot Boy did I.. and I did ,4,0.08704036
"Goodbye misty morning, hello sunny day. Shame it's too late to skive off work, I'm already in Ruddington ",0,0.307846952
"@pennydog breakers just offered me �50 but I have to go and take all my docs there, then they will come and collect later. Rubbish! ",0,0.374294411
I should have went to this years Iserlohn farewell party to get my huge Traynor  (in Team Canada jersey) photo signed. Am sulking now ,0,0.745608692
@westcoastvegas LOL thanks hope u had fun at Tao ,4,0.594163853
